decoder,decoder_kind,code,distance,rounds,noise_model,physical_error_rate,shots,errors,ler,ci95_lo,ci95_hi,seconds,decodes_per_s,speedup_vs_pymatching,seed
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,13,0.013,0.007612820388415339,0.022114442378258013,0.0039897001115605235,250645.40492715428,0.129,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,84,0.0168,0.013590685008470143,0.020751222151581008,0.0156636000610888,319211.4188628257,0.133,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,202,0.0202,0.01762126835679094,0.023147216479883194,0.02941269997972995,339989.1885781175,0.14,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,960,0.0192,0.01803358670309175,0.02044028655736075,0.14478940004482865,345329.1469162754,0.137,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,1891,0.01891,0.018084088428350083,0.01977287190033241,0.285794899915345,349901.2754588024,0.14,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,16,0.016,0.009872242001177374,0.025832060214571913,0.0026135999942198396,382614.0198238332,0.196,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.007773300050757825,643227.4538936068,0.269,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,233,0.0233,0.020521261820035032,0.026444842226739797,0.011968999984674156,835491.6879275307,0.343,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,1128,0.02256,0.021294611341308785,0.023898745666741217,0.04207209998276085,1188436.0424244958,0.473,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,2210,0.0221,0.021207036913146404,0.023029678339877693,0.07606230000965297,1314711.7558542027,0.527,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,16,0.016,0.009872242001177374,0.025832060214571913,0.003240399993956089,308603.8766402834,0.158,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.0031790999928489327,1572772.1717615046,0.657,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,235,0.0235,0.020708857111176187,0.026657093336250295,0.005882199970073998,1700044.2097982944,0.699,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,1131,0.02262,0.021352917896739074,0.023960429892518027,0.04460169991943985,1121033.5052321015,0.446,1
