decoder,decoder_kind,code,distance,rounds,noise_model,physical_error_rate,shots,errors,ler,ci95_lo,ci95_hi,seconds,decodes_per_s,speedup_vs_pymatching,seed
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,13,0.013,0.007612820388415339,0.022114442378258013,0.0014153000665828586,706563.946127996,0.343,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,84,0.0168,0.013590685008470143,0.020751222151581008,0.00327590003143996,1526298.1018997065,0.639,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,202,0.0202,0.01762126835679094,0.023147216479883194,0.005211899988353252,1918686.0880574172,0.795,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,960,0.0192,0.01803358670309175,0.02044028655736075,0.021880900021642447,2285097.9598894417,0.92,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,1891,0.01891,0.018084088428350083,0.01977287190033241,0.04278170003090054,2337448.0193113317,0.943,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,16,0.016,0.009872242001177374,0.025832060214571913,0.000927699962630868,1077934.7205793737,0.523,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.0023180999560281634,2156938.9132671435,0.904,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,233,0.0233,0.020521261820035032,0.026444842226739797,0.0031952999997884035,3129596.5952061503,1.296,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,1128,0.02256,0.021294611341308785,0.023898745666741217,0.011164400028064847,4478521.001962577,1.803,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,2210,0.0221,0.021207036913146404,0.023029678339877693,0.020185999921523035,4953928.484532313,1.999,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,16,0.016,0.009872242001177374,0.025832060214571913,0.0008038999512791634,1243935.8883015267,0.604,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.003664499963633716,1364442.6387282598,0.572,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,235,0.0235,0.020708857111176187,0.026657093336250295,0.004932499956339598,2027369.506034621,0.84,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,1131,0.02262,0.021352917896739074,0.023960429892518027,0.05088749993592501,982559.56891098,0.396,1
