decoder,decoder_kind,code,distance,rounds,noise_model,physical_error_rate,shots,errors,ler,ci95_lo,ci95_hi,seconds,decodes_per_s,speedup_vs_pymatching,seed
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,13,0.013,0.007612820388415339,0.022114442378258013,0.006482199998572469,154268.61254207263,0.079,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,84,0.0168,0.013590685008470143,0.020751222151581008,0.021156199974939227,236337.33874338475,0.127,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,202,0.0202,0.01762126835679094,0.023147216479883194,0.04022269998677075,248615.83144067906,0.134,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,960,0.0192,0.01803358670309175,0.02044028655736075,0.19968369998969138,250396.00128894465,0.112,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,1891,0.01891,0.018084088428350083,0.01977287190033241,0.4071181999752298,245628.91073423953,0.101,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,16,0.016,0.009872242001177374,0.025832060214571913,0.004498000023886561,222321.03038895398,0.114,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.010394499986432493,481023.6188875166,0.258,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,233,0.0233,0.020521261820035032,0.026444842226739797,0.017484599957242608,571931.8728740901,0.309,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,1128,0.02256,0.021294611341308785,0.023898745666741217,0.061515299952588975,812805.9204545205,0.364,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,2210,0.0221,0.021207036913146404,0.023029678339877693,0.12110560003202409,825725.6474808506,0.339,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,13,0.013,0.007612820388415339,0.022114442378258013,0.0005129999481141567,1949317.9359493274,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,84,0.0168,0.013590685008470143,0.020751222151581008,0.0026798000326380134,1865810.8586848422,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,202,0.0202,0.01762126835679094,0.023147216479883194,0.005408499971963465,1848941.490586653,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,960,0.0192,0.01803358670309175,0.02044028655736075,0.022373000043444335,2234836.629102445,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,1891,0.01891,0.018084088428350083,0.01977287190033241,0.04102310002781451,2437650.9803549205,1.0,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,12,0.012,0.006877647805525981,0.02085726847812206,0.44116359995678067,2266.732795040132,0.001,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,87,0.0174,0.01412867343534707,0.02141231248236957,2.187638400006108,2285.569680979288,0.001,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,199,0.0199,0.01734145985882319,0.02282725537687346,4.292476399918087,2329.6575375908483,0.001,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,969,0.01938,0.018208061882162424,0.020625783721911373,22.132688499987125,2259.101961337823,0.001,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,19,0.019,0.012196885749539194,0.029484455915286034,0.11507169995456934,8690.234005361901,0.033,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,73,0.0146,0.011628443441217553,0.01831684160739343,0.5544284000061452,9018.297042403638,0.032,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,166,0.0166,0.014275044215049687,0.019296205409894615,1.086435699951835,9204.41034885298,0.039,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,810,0.0162,0.015130028023426962,0.017344306176670623,5.561593800084665,8990.228664171562,0.04,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,1596,0.01596,0.01520165439582207,0.01675553257022476,10.963535799994133,9121.145023310228,0.037,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,26,0.026,0.01780393820004751,0.03782382884595489,0.012517599971033633,79887.51855899303,0.3,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,148,0.0296,0.025251375350455615,0.03467087863979285,0.05472699995152652,91362.58162202683,0.319,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,268,0.0268,0.023811791443923116,0.030151624614255714,0.10287209996022284,97208.08658389069,0.414,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,1356,0.02712,0.02573215690622785,0.028580499473561623,0.44202279997989535,113116.33699047688,0.502,1
